Sentence,Social,Agency
"last night my wife came home after a long day, this made me happy",Yes,No
"today while working on the computer my dogs and cats all climbed into the same chair, it was so cute I got a great photo out of it and this made me happy",No,Yes
Went and played Pokemon Go at the beachfront.,Yes,Yes
Was super productive at work.,No,Yes
Cooked dinner rather than grabbing fast food.,No,Yes
I ate a slice of chocolate cheesecake.,No,Yes
I sang some of my favorite songs.,No,Yes
I made a few dollars online with light work.,No,Yes
I attended church for the first time in a couple of years.,No,Yes
My daughters and I had a dance contest.,Yes,Yes
I helped a new coworker who asked for help.,Yes,Yes
I found out I was expecting my third child!,Yes,Yes
My cat curled up on my lap and stayed there.,No,No
Someone asked me what I wanted for my birthday.,Yes,Yes
"Myself, my wife and child played Ludo game together",Yes,Yes
Myself and my child went for swimming in the near by pool,Yes,Yes
There were some joke by colleges at the office,Yes,Yes
"My birthday, Everyone visited me, it was fantastic",Yes,Yes
I just bought a car.,No,Yes
I just ate pizza,Yes,Yes
My husband and I walked through a park in Bangor.,Yes,Yes
We purchased a new bed; I'm hoping it will help with my current back pain.,Yes,Yes
I took the top down on my Wrangler.,No,Yes
"I was really happy when, while playing a board game with my 5 year old, he won completely on his own, with no help or cheating from mom.",Yes,Yes
"I was happy when my grandmother brought me home a shirt today, she knew I would love it and thus bought it for me.",Yes,No
I was happy when my husband made me breakfast this morning.,Yes,Yes
I finished knitting the hat that I had been working on.,No,Yes
I went with a new friend to Costco and we had lunch together.,Yes,Yes
I finished knitting a scarf with handspun yarn.,No,Yes
My kitten cuddled with me.,Yes,No
I went out to eat dinner.,No,Yes
I got paid.,No,Yes
I worked out.,No,Yes
I ate some noodles.,No,Yes
I bought a coffee maker.,No,Yes
A coworker treated me to lunch at my favorite Chinese restaurant buffet today.,Yes,No
Last night I got to watch an old Clark Gable movie on TCM that I hadn't seen before.,No,Yes
yesterday i celebrate freindshopday with my freinds that was very happeist moment in my life,Yes,Yes
"This morning I was happy when my 8 months old baby, start to craw with a lot of security",Yes,Yes
I was happy today at lunch when my husband take me the meal to home,Yes,Yes
"Yesterday I was happy at the church, singing songs to my Lord",Yes,Yes
"when I went with my wife to a concert, it was very good",Yes,Yes
"I went to a neighbor's party, it was really fun",Yes,Yes
"I went to my sister's marriage, it was very beautiful",Yes,Yes
Visiting with my family on Sunday at a barbecue get together.,Yes,Yes
Drinking my coffee in the morning.,No,Yes
Smoking a cigarette in the morning.,No,Yes
I found 2 dollars on the sidewalk.,No,Yes
I got a new bird feeder.,No,Yes
I got a text from my dad.,Yes,Yes
I was happy when my daughter came home after not seeing her for a few days.,Yes,No
I was happy when my daughter and I went for a long walk together.,Yes,Yes
I was happy when my daughter and I made dinner together.,Yes,Yes
Coworker gave me candy.,Yes,No
I successfully took care of a large problem at work.,Yes,Yes
My boyfriend called me to say he loves me and will make a special dinner tonight.,Yes,No
have my favorite dish,Yes,Yes
work project meeting,No,Yes
have breakfast with my girlfriend,Yes,Yes
Accomplishing finishing my law degree,No,Yes
I finished my law degree I feel happy and excited,No,Yes
I paid for a layaway on my kids clothes for school,Yes,Yes
I received a surprise visit from a cousin I hadn't seen for a couple of years.,Yes,No
A co-worker of mine called and offered to treat dinner.,Yes,No
"I took a long, relaxing bath!",No,Yes
wake up with my wife and my son,Yes,Yes
"Have food, health and well-being",No,Yes
win a football match,No,Yes
My niece and I were having fun playing a video game together.,Yes,Yes
I went to a McDonald's playland with my family and friend and his son and it was fun to see the kids really enjoy playing together.,Yes,Yes
I found out my husband bought me a video game pre-order as a present.,Yes,No
My son finally fell asleep and napped for over an hour.,Yes,No
My husband made a delicious lunch.,Yes,No
My favorite movie happened to be on TV during my son's nap.,Yes,No
I discovered a new board game that I really enjoyed and was able to play it twice.,Yes,Yes
I was able to complete 5 sets of heavy squats.,No,Yes
I made a delicious meal.,No,Yes
"I got to work ahead of schedule, and the sun was shining super bright and it made me smile.",No,Yes
I went into the Kitchen after a meeting and there was free pizza sitting in the pantry.,Yes,Yes
Boss told me over the phone that he was happy with my performance this past week.,Yes,No
I WAS ABLE TO FOLLOW MY FAST TO THE CORRECT TIME,Yes,Yes
MY SON WAS ABLE TO GET JUICE BY HIM SELF WITHOUT ASKING ME TOO DO IT,Yes,No
I SAW A VIDEO ON FACEBOOK WHEN A BOY WAS SHOWING HIS DOG THAT HE KNEW HOW TO WALK,Yes,Yes
My girlfriend came to see me this weekend.,Yes,No
I got fully moved into my new dorm last night.,No,Yes
I ate at one of my favorite restaurants earlier today.,Yes,Yes
enjoying with my friends,Yes,Yes
enjoy with parents,Yes,Yes
long ride of bike,No,Yes
"Last night my husband started doing the dishes after dinner, without me having to ask him.",Yes,No
My one-year-old daughter blew me kisses last night as I was putting her down to go to sleep.,Yes,Yes
I just went to Taco Bell for a late lunch and it was delicious.,No,Yes
My granddaughter made me happy when she woke up this morning with a beautiful smile on her face.,Yes,No
I was happy when I came back from lunch at work today and just missed getting soaked in a rain storm.,No,Yes
I came home and my air conditioner wasn't working and now it's working.,No,Yes
MY SON TAKING ME AND HIS BROTHER TO OLIVE GARDEN TO CELEBRATE HIS BIRTHDAY.,Yes,Yes
BEING TOGETHER WITH FAMILY IN A WONDERFUL SETTING AND HAVING A GREAT MEAL IT WAS AWESOME,Yes,Yes
TALKING TO MY SISTER VIA TELEPHONE AND HAVING A GREAT CONVERSATION ABOUT GOD.,Yes,Yes
My wife and I found out we are expecting.,Yes,Yes
I realized that my life dream is to retire off of passive income.,No,Yes
I had a nice dinner.,No,Yes
"I got a great night sleep Saturday that I really needed, which made me feel quite energized for the Sunday cardio session I do.",No,Yes
I was able to spend almost 2 hours with a good friends.,Yes,Yes
"Eating cake, it was yummy.",No,Yes
Playing cards with friends.,Yes,Yes
i booked air tickets to visit my parents.,Yes,Yes
my son helped me to do the household chores.,Yes,No
i had my favorite pizza today.,No,Yes
"A few hours ago I saved my life in an old man who almost fell through a sewer, the old man thanked me for saving him and what I felt was a huge happiness that I did not have to express it",Yes,Yes
a moment ago a co-worker was asked to marry in the office and it was a moment that filled me with happiness because I recorded when my parents told me that it was like that in their lives,Yes,Yes
at the beginning of the day I did it with great joy because next to my son that my greatest adoration and the last time to always have a smile on his face,Yes,Yes
I was able to get a forwarded medication payment.,Yes,Yes
I learned I'm going to the gym with my friend Grace tonight.,Yes,Yes
I made some ribeye steaks by myself.,No,Yes
"YESTERDAY, I CELEBRATE MY BIRTHDAY THAT IS THE HAPPIEST MOMENT IN PAST 24 HOURS",Yes,Yes
My husband brung my coffee to bed without me having to ask.,Yes,No
I got to order Chinese food instead of cooking tonight.,No,Yes
"I found out that my daughter-in-law is expecting, and it will be our first grandchild.",Yes,No
"We got to meet at my son and daugher-in-laws house for supper, and play some games for the evening.",Yes,Yes
I had one of my most successful days working on Mturk HITS.,No,Yes
I ordered a new copper piece to work on for my birthday; it was an online purchase I hunted down for awhile.,Yes,Yes
Taking a relaxing bath for about an hour late at night with a nice glass of wine.,Yes,Yes
Getting to have sex with my girlfriend in the morning before doing much at all yet.,Yes,Yes
I went to sleep early and slept well,Yes,Yes
I bought a new DVD boxset I have been wanting,No,Yes
I texted my friend,Yes,Yes
the moment my new born baby gives his first smile.I was pleasantly on that share my joy with my family members and friends about that happiest event.,Yes,No
I had a good time in my office i completed my job on time with high accuracy.I got a good name in front of my batch mades which made me pride.,No,Yes
"the time i meet my friends and have a lot of chat ,favorite food and fun with each other.we move towards a movie this night of my favourite hero.",Yes,Yes
My daughter was singled out for an award.,Yes,No
We had Mexican food for dinner.,Yes,Yes
My wife and I had lunch together.,Yes,Yes
I felt happy this morning after a good and full night's rest.,Yes,Yes
I felt happy when I answered my phone and saw that it was my love calling me from across the world.,Yes,Yes
My daughter made breakfast and everyone came to the table and ate together and had a great conversation.,Yes,No
I went online because I could not remember if my credit card payment was due yet and it was not.,No,Yes
last night I had some alone time and slept well.,No,Yes
My mother went back home after visiting for a week.,Yes,No
"I won some money in the lottery (not a lot, just $100).",No,Yes
I was able to spend more time with my dog today.,No,Yes
An event that made me happy in the last 24 hours was reading a bedroom story to my daughter.,Yes,Yes
An event that made me happy in the last 24 hours was watching the Originals with my husband.,Yes,Yes
An event that made me happy in the last 24 hours was taking a walk with my husband and my kids.,Yes,Yes
My chemical reaction turned out well and did not damage any glassware.,No,No
I talked to my wife for a couple hours today.,Yes,Yes
My steaks I cooked for dinner turned out well.,No,Yes
"TODAY IN THE MORNING MY HUSBAND SURPRISED ME WITH A NEWS, IN TWO WEEKS WE'RE GOING HOLIDAY FOR A TOURT FOR EGYPT, IT'S MY DREAM SLEEP GOING FOR EGYPT",Yes,Yes
"TODAY I RECEIVE THE NEWS THAT MY BIGGER DAUGHTER IS GOING TO BE A MOM, BUT I AM GOING TO BE A GRANDMA I FEEL VERY HAPPY",Yes,Yes
I just found out that I passed all the classes i took this summer,No,Yes
So finally my girl have decided to move in with me and I am just having the time of my life.,Yes,No
I have an intimate relationship with a girl I had always had feelings for,Yes,Yes
While I was weightlifting I hit a new personal record on the bench press.,No,Yes
I took a change on a plan at work and it payed off tremendously.,No,Yes
I was happy when I went to a restaurant for breakfast.,No,Yes
I was happy when I went to lunch.,No,Yes
My husband agreed to go to the resort of my choice in Walt Disney World when we go on vacation next May.,Yes,No
My son gave me a random hug,Yes,Yes
I dyed my hair an unplanned colour and it came out looking great.,No,Yes
When my neighbor asked me to lunch.,Yes,No
When I finished my chores.,No,Yes
When I walked my dog who has been sick but is getting better.,No,Yes
Watching  Luke Cage on Netflix after a long day at work.,No,Yes
A pretty girl at work smiled and waved at me.,Yes,No
I was able to leave work half an hour early.,No,Yes
My guild in an online phone game placed higher than expected in a free to play weekend event.,No,No
Someone at work brought in real Delight brand coffee creamer for everyone to use in the kitchen.,Yes,No
I found an old year book from my senior year of highschool i thought i had lost.,No,Yes
My master's thesis pilot data came out significant and my advisor finally seemed pleased with me.,Yes,Yes
The department secretary gave me a new desk for my shared office and all of the drawers work.,Yes,No
"I parked in the two-hour parking lot for all 8 hours of the day and didn't get towed, and also didn't have to pay the $10 for the paid parking lot.",No,Yes
"I was working towards visiting every state in the country and yesterday I was in North Dakota, the very last state.",No,Yes
I got my dogs hair cut.,No,Yes
I had mexican food.,No,Yes
MY ENGAGEMENT-I REALLY ENJOYED IN MY ENGAGEMENT FUNCTION BECAUSE LOT OF RELATIVES CAME TO IN MY HOUSE I AM SO REALLY EXCITED AND HAPPIED THAT MOMENT.,Yes,Yes
SISTER SON BIRTHDAY-I REALLY ENJOYED THAT FUNCTION BECAUSE WE HAVE TO MAKING A LOT OF PARTY ...ONE OF MY HAPPY MOMENT IN MY LIFE ENJOYMENT OVERLOADED,Yes,Yes
"FRIEND MARRIAGE-I REALLY ENJOYED THAT FESTIVAL BECAUSE SO MUCH OF HAPPINES.REUNION COLLEGE FRIENDS SHARING MEMORABLE MOMENTS,DANCING VERY WELL.",Yes,Yes
"A cool breeze started to form after a real hot day, and it cooled my living-space.",No,No
My favorite show was on television and I had time to watch it.,No,Yes
My dog woke me up with puppy kisses.,No,No
I took my medicine that makes me feel immediately better.,No,Yes
I won a video game match.,No,Yes
Getting a large bacon burger at rally's.,No,Yes
My guinea pig giving me kisses and wheeking.,Yes,No
Making a decent amount of money on mturk.,No,Yes
"I got all the laundry done, folded and put away.",No,Yes
My partner and myself signed a lease for a new apartment in a better part of town.,Yes,Yes
I ate ice cream with my partner in bed.,Yes,Yes
I found some old videos of myself and some friends forgotten on YouTube.,Yes,Yes
"I was teaching my infant daughter to clap, and she clapped a couple times.",Yes,Yes
I kissed my wife this morning.,Yes,Yes
I found out that my parents are coming to visit.,Yes,No
My partner surprised me with a small gift and that was a surprise for me and made me happy,Yes,No
I went to see the refrigerator and I got a piece of pizza the night before dinner,Yes,Yes
this morning I got up and my wife was waiting for me with breakfast ready at the table,Yes,Yes
I got an extra bag of chips from the vending machine for free.,No,No
My boss cooked food for us at work.,Yes,No
I tried on a new shirt and it looked good.,No,Yes
I went to lunch with my little cousin and her parents and spent a while laughing and playing.,Yes,Yes
I caught a big fish after spending a while fishing with my family.,Yes,Yes
I found out that I got a TA job that I really wanted on my campus.,No,Yes
"My brother made a nice dinner of steak, green peas, and corn for us to enjoy last evening.",Yes,No
I got my pharmacy prescriptions straightened out with my CVS pharmacist.,Yes,Yes
"Our cat was in a playful mood, and I had fun giving it strings and such to chase and pounce on.",Yes,No
it would be getting to see my brothers and spending time with them before they left the state.,Yes,Yes
getting to play a new card game with my girlfriend and talk.,Yes,Yes
going out and meeting some friends for lunch and playing some video games.,Yes,Yes
Last night when i first  saw tuna on the menu I remembered how much I missed eating tuna and it made me well up with joy to see it was reasonably priced.,No,Yes
Yesterday when I realized I would soon be at school with friends again,Yes,Yes
When i got into my hotel room and saw the soft bed awaiting me.,No,Yes
I met a new friend at work and he is really cool.,Yes,Yes
I was able to apply for the job I have been wanting.,No,Yes
I got to taste the food from a new restaurant.,No,Yes
My friend sent me a snapchat video of her packing her car for the camping trip she is leaving on today.,Yes,No
My neighbor waited until i woke up today and went out to get the newspaper before he started mowing.,Yes,No
My cat jumped up next to me in bed and laid down purring.,No,No
I got to go on a long walk in the woods with my husband.,Yes,Yes
I found some gifts for a baby shower and had coupons to use for them.,Yes,Yes
I had seen my fiance and met with her family for an amazing evening swimming and eating food.,Yes,Yes
"I went to the gym to train my back and bicep muscle groups, and I feel like I have never felt better in my life.",No,Yes
"I fixed an issue involving my automobile, and I currently have no more errands to complete.",No,Yes
My family was able to get into Six Flags for a discounted rate because some of us had season passes.,Yes,No
"I went to Hurricane Harbor with my daughter, we both loved it.",Yes,Yes
The digital version of Avengers Infinity War was released over the weekend so I was able to watch it at home.,No,Yes
Today I got off work early because it was slow so I was able to go home and finish some project around the house I have been putting off.,No,Yes
I made a really good dinner of chicken Parmesan after completing all the housework I was able to get done.,No,Yes
My sons SSDI review got accepted yesterday.,Yes,No
Daughter got accepted for 6 dances in comp team,Yes,No
Found out dogs illness isn't as bad as we thought and meds can fix it,Yes,Yes
I had a really good meal at a Japanese/Hawaiian fusion restaurant last night.,No,Yes
I didn't have to go in to the office at work yesterday.,Yes,Yes
"I was able to catch up my sleep, which I'd been wanting to do all week long.",No,Yes
"My girlfriend made me a little mug cake randomly last night, surprised me with it, and it was delicious!",Yes,No
I was able to watch a show I'd been wanting to see for awhile.,No,Yes
I got a quadruple cheeseburger from my favorite burger joint.,No,No
An event that made me happy in the past 24 hours was when my friend took me out to dinner.,Yes,No
An event that made me happy in the past 24 hours was when my husband brought me cheesecake from the store.,Yes,No
An event that made me happy in the past 24 hours was when my mom called me on the phone and told me about her day.,Yes,No
"I found that the day was cloudy, and not too warm.",No,Yes
"I spoke to family and heard from them, and that made me happy.",Yes,Yes
yesterday i celebrate freindship day with my friends that was a bleasant moment for me,Yes,Yes
Going to visit with my beloved mother.,Yes,Yes
Go eat with my children at the park.,Yes,Yes
Enjoy an entertaining television program with my children.,Yes,Yes
I watched a fun show with my boyfriend.,Yes,Yes
My dog and I went on a walk.,No,Yes
I did an exhilarating workout routine.,No,Yes
Driving around on the Northwoods back roads with my kids.,Yes,Yes
Boating on the lake with my family.,Yes,Yes
Watching a show with my husband.,Yes,Yes
I slept a full 8 hours for the first time in almost 3 weeks!,No,Yes
I completed the last assignment for a summer course I am taking in finance modeling at UPenn,No,Yes
I received a text message from my mom saying that she missed me and loved me last night before I went to bed,Yes,Yes
I got some sheet masks in the mail this afternoon that I wasn't expecting for a few more days.,No,Yes
I hung a nail polish organizer I bought with my own money all by myself last night.,Yes,Yes
I walked my daughter to her first day of 5th grade this morning.,Yes,Yes
I got an issue with my school's billing taken care of that saved me $500,Yes,Yes
I ate a frozen meal that tasted really good.,No,Yes
I watched the Mets hit a bunch of home runs.,Yes,Yes
I was taking a break from working on mturk and decided to work out with my wife.,Yes,Yes
I caught a mturk HIT that paid me $15 which surpassed my daily goal.,No,Yes
My dad told me I could get his iPhone 7 plus because he bought a new phone.,Yes,No
I got approval from my supervisor to go on vacation.,Yes,No
I talked with a colleague who reassured me that I will do well on a future job that I intend to pursue.,Yes,Yes
I was given a bonus at work.,No,Yes
My newborn daughter smiled at me.,Yes,No
I received a free lunch at work.,No,No
I found a cigar that I liked last night.,No,Yes
I caught up on my favorite show on netflix,No,Yes
I talked to my sister on the phone last night for the first time in weeks.,Yes,Yes
I was happy to receive a free trial of Hulu.,No,Yes
I was able to find naan at kroger today despite it not being in the bread section.,No,Yes
I was happy that I was able to get out of the house today.,Yes,Yes
I was very happy to have a nice dinner with my boyfriend and his two sisters that are visiting.,Yes,Yes
I was very happy to hear about a special tour my daughter had this morning at the state archives.,Yes,Yes
It was very hot today and it was great to be about to take a swim in the lake.,No,Yes
"THE DAY I AM VERY HAPPY, BECAUSE MY FAVORITE HERO'S MOVIE.",Yes,No
"FEW HOURS AGO MY FRIEND COME MY HOME, SO I AM VERY HAPPY.",Yes,No
THE PHONE CALL FROM MY LOVER AT FEW MINUTES AGO.,Yes,No
I went bowling with my friends yesterday and we had a cookout after.,Yes,Yes
I cooked a really good dish for lunch yesterday.,No,Yes
I noticed that the pumpkins I am growing in my garden were getting bigger.,No,Yes
I was at the gym and noticed significant improvements in what  I was able to lift today rather than last week.,No,Yes
I got out of work and got to go home.,No,Yes
I received a random text from my friends telling me that they missed me.,Yes,No
I woke up to my youngest child sleeping next to me in a happy cuddled ball.,Yes,No
I received a package from Amazon and it contained the towels and saffron spice that we had ordered.,Yes,Yes
I played Lego Batman with my two kids and unlocked a bunch of the achievements.,Yes,Yes
Seeing my son with his 5 elementary school friends having a pool party,Yes,No
Cashing in my free pizza from Hungry Howie's= no cooking for me,No,Yes
Taking my son for a nature walk,Yes,Yes
Getting a hug from my son,Yes,Yes
Seeing my son playing with his friend,Yes,Yes
I went out to eat lunch.,No,Yes
A friend came to visit.,Yes,No
once upon a time i'll going to college.that day exam result.i am panic.i have watch my result in college result.i have totally pass in all subject and A grade.i am felling happy.,Yes,Yes
my second event is one day i have propose my love for my partner.but not accepted for my love in several day.one day partner is accicdent in bike at this i have help him.so my partner accepted for my love so i am happy for my moment,Yes,No
my third event is my partner is delivery time.but emergency work for my office.i have complete my work.but emergency call for my mobile.delivery is successful.so i have feeling happy.,Yes,No
My dog jumped up on the couch with me and layed on me,Yes,Yes
Kinda weird but I've been smelling a mouse in the house and I finally found it today .I was so happy to throw it out .yuck.,No,Yes
I recieved a ride to my doctors appointment today so that I didn't have to worry about driving.,No,Yes
I found myself feeling happy last night when I decided to stay home and take a night off from drinking with my friends.,Yes,Yes
I felt happy last night when I decided to cook dinner instead of going out to eat.,No,Yes
I felt happy last night after bench pressing 315lbs for 5 reps.,Yes,Yes
I successfully made something that I need for a tool at work.,No,Yes
I got a seat on the train this morning.,No,Yes
I brought my lunch to work and didn't have to spend money.,No,Yes
I had a nice 30 minute chat with 3 of my students after class.,Yes,Yes
I saw some gorgeous looking girls at a mall.,Yes,Yes
I watched a beautiful song on YouTube.,No,Yes
I ate my favorite food,No,Yes
I had a friend's visit,Yes,Yes
My dog <U+200B><U+200B>received me when I got home,Yes,No
I saw a dog on my way home and stopped to stroke it.,No,Yes
I watched a television program I enjoy.,No,Yes
I ate my favourite meal for dinner.,No,Yes
Had been working on getting security cameras installed for my home and the contractor finally completed the job today.,Yes,Yes
Was my mother in law's birthday yesterday so we all took her out to dinner.,Yes,Yes
My brother lost his phone the day he left my house and i was not able to speak to him for some days to make sure he arrived safely at his destination but fortunately today he called me to tell me all the story and to let me know he was okay and this made me happy.,Yes,No
Watching big brother made me happy because it is fun to watch.,Yes,Yes
Eating sushi made me happy because its delicious.,No,Yes
Playing with my pet made me happy because its fun.,No,Yes
I went out for supper with my wife.,Yes,Yes
I took my dogs to the field to play fetch.,Yes,Yes
My wife told me she appreciates my help around the house.,Yes,No
I got my start date for my new job,No,Yes
I got to sleep in this morning,No,Yes
